snapshot_ts,route_id,n_trips_observed,n_stop_updates,n_skipped,avg_delay_s,max_delay_s
1788533052,10B,5,190,20,-1.7,173
1788533052,10A,6,234,30,-14.2,152
1788533052,11,8,108,0,20.1,269
1788533052,12,9,202,0,174.6,897
1788533052,13,7,183,0,-16.0,68
1788533052,14,10,245,0,-30.8,54
1788533052,15,7,232,0,39.0,289
1788533052,16,10,250,50,-30.9,269
1788533052,20,7,195,0,129.7,513
1788533052,21,4,85,0,-1.3,49
1788533052,8,14,521,7,-8.5,147
1788533052,22,6,138,0,47.4,325
1788533052,23,6,126,3,30.1,288
1788533052,24,6,144,0,578.3,1354
1788533052,25,6,202,52,-17.0,216
1788533052,26,7,117,0,31.1,214
1788533052,28,9,332,86,13.6,197
1788533052,32,3,36,8,-44.0,3
1788533052,33,4,32,0,-45.0,0
1788533052,34,2,16,0,-60.0,0
1788533052,5,18,477,9,20.7,347
1788533052,6,19,405,28,18.1,410
1788533052,7,7,168,0,71.5,408
1788533052,C4,20,600,0,94.0,751
1788533052,T1,34,816,0,-11.8,146
1788533052,T2,23,414,0,-25.7,89
1788533052,T3,25,350,0,-10.1,189
