snapshot_ts,alert_id,routes,header
1788533052,21,5,TEST MESSAGE SERVEUR IV
1788533227,21,5,TEST MESSAGE SERVEUR IV
1788533380,21,5,TEST MESSAGE SERVEUR IV
1788544275,21,5,TEST MESSAGE SERVEUR IV
1788553509,21,5,TEST MESSAGE SERVEUR IV
1788567669,19,5,TEST MESSAGE SERVEUR IV
1788583918,19,5,TEST MESSAGE SERVEUR IV
1788598388,19,5,TEST MESSAGE SERVEUR IV
1788611335,19,5,TEST MESSAGE SERVEUR IV
1788622207,19,5,TEST MESSAGE SERVEUR IV
1788629621,19,5,TEST MESSAGE SERVEUR IV
1788636812,19,5,TEST MESSAGE SERVEUR IV
1788644673,19,5,TEST MESSAGE SERVEUR IV
1788657365,19,5,TEST MESSAGE SERVEUR IV
1788674572,19,5,TEST MESSAGE SERVEUR IV
1788692352,19,5,TEST MESSAGE SERVEUR IV
1788703593,19,5,TEST MESSAGE SERVEUR IV
1788714319,19,5,TEST MESSAGE SERVEUR IV
1788721993,19,5,TEST MESSAGE SERVEUR IV
1788729874,19,5,TEST MESSAGE SERVEUR IV
1788742418,16,5,TEST MESSAGE SERVEUR IV
1788760045,16,5,TEST MESSAGE SERVEUR IV
1788781774,16,5,TEST MESSAGE SERVEUR IV
1788801997,16,5,TEST MESSAGE SERVEUR IV
1788813906,16,5,TEST MESSAGE SERVEUR IV
1788830076,16,5,TEST MESSAGE SERVEUR IV
1788847337,16,5,TEST MESSAGE SERVEUR IV
1788866518,16,5,TEST MESSAGE SERVEUR IV
1788880565,16,5,TEST MESSAGE SERVEUR IV
1788893270,16,5,TEST MESSAGE SERVEUR IV
1788903569,16,5,TEST MESSAGE SERVEUR IV
1788917714,16,5,TEST MESSAGE SERVEUR IV
1788936267,16,5,TEST MESSAGE SERVEUR IV
1788955041,16,5,TEST MESSAGE SERVEUR IV
1788970224,16,5,TEST MESSAGE SERVEUR IV
1788981516,16,5,TEST MESSAGE SERVEUR IV
1788990732,16,5,TEST MESSAGE SERVEUR IV
1789011082,16,5,TEST MESSAGE SERVEUR IV
1789028623,16,5,TEST MESSAGE SERVEUR IV
1789045439,16,5,TEST MESSAGE SERVEUR IV
1789059709,16,5,TEST MESSAGE SERVEUR IV
1789068910,16,5,TEST MESSAGE SERVEUR IV
1789077386,16,5,TEST MESSAGE SERVEUR IV
1789097349,16,5,TEST MESSAGE SERVEUR IV
1789114664,16,5,TEST MESSAGE SERVEUR IV
1789131513,16,5,TEST MESSAGE SERVEUR IV
1789145970,16,5,TEST MESSAGE SERVEUR IV
1789155251,16,5,TEST MESSAGE SERVEUR IV
1789163949,16,5,TEST MESSAGE SERVEUR IV
1789187806,14,5,TEST MESSAGE SERVEUR IV
1789203165,14,5,TEST MESSAGE SERVEUR IV
1789216964,14,5,TEST MESSAGE SERVEUR IV
1789228345,14,5,TEST MESSAGE SERVEUR IV
1789236723,14,5,TEST MESSAGE SERVEUR IV
1789245352,14,5,TEST MESSAGE SERVEUR IV
1789259126,13,5,TEST MESSAGE SERVEUR IV
1789276427,13,5,TEST MESSAGE SERVEUR IV
1789294865,13,5,TEST MESSAGE SERVEUR IV
1789310135,13,5,TEST MESSAGE SERVEUR IV
1789321374,13,5,TEST MESSAGE SERVEUR IV
1789329125,13,5,TEST MESSAGE SERVEUR IV
1789362283,11,5,TEST MESSAGE SERVEUR IV
1789382511,11,5,TEST MESSAGE SERVEUR IV
1789403816,11,5,TEST MESSAGE SERVEUR IV
1789418303,11,5,TEST MESSAGE SERVEUR IV
1789437147,7,5,TEST MESSAGE SERVEUR IV
1789456826,7,5,TEST MESSAGE SERVEUR IV
1789476597,7,5,TEST MESSAGE SERVEUR IV
1789493516,7,5,TEST MESSAGE SERVEUR IV
1789504014,7,5,TEST MESSAGE SERVEUR IV
1789522057,7,5,TEST MESSAGE SERVEUR IV
1789540307,7,5,TEST MESSAGE SERVEUR IV
1789560030,7,5,TEST MESSAGE SERVEUR IV
1789577098,7,5,TEST MESSAGE SERVEUR IV
1789587964,7,5,TEST MESSAGE SERVEUR IV
1789606155,7,5,TEST MESSAGE SERVEUR IV
1789624345,7,5,TEST MESSAGE SERVEUR IV
1789643464,7,5,TEST MESSAGE SERVEUR IV
1789659295,7,5,TEST MESSAGE SERVEUR IV
1789672760,7,5,TEST MESSAGE SERVEUR IV
1789692048,7,5,TEST MESSAGE SERVEUR IV
1789708556,7,5,TEST MESSAGE SERVEUR IV
1789725174,7,5,TEST MESSAGE SERVEUR IV
1789740665,7,5,TEST MESSAGE SERVEUR IV
1789753461,7,5,TEST MESSAGE SERVEUR IV
1789761647,7,5,TEST MESSAGE SERVEUR IV
1789778093,7,5,TEST MESSAGE SERVEUR IV
1789794521,7,5,TEST MESSAGE SERVEUR IV
1789810415,7,5,TEST MESSAGE SERVEUR IV
1789824468,7,5,TEST MESSAGE SERVEUR IV
1789836201,7,5,TEST MESSAGE SERVEUR IV
1789844357,7,5,TEST MESSAGE SERVEUR IV
1789853099,7,5,TEST MESSAGE SERVEUR IV
1789867644,7,5,TEST MESSAGE SERVEUR IV
1789886796,7,5,TEST MESSAGE SERVEUR IV
1789905244,7,5,TEST MESSAGE SERVEUR IV
1789918699,7,5,TEST MESSAGE SERVEUR IV
1789928443,7,5,TEST MESSAGE SERVEUR IV
1789938078,7,5,TEST MESSAGE SERVEUR IV
1789952896,7,5,TEST MESSAGE SERVEUR IV
1789971833,7,5,TEST MESSAGE SERVEUR IV
1789996371,7,5,TEST MESSAGE SERVEUR IV
1790016335,7,5,TEST MESSAGE SERVEUR IV
1790039018,7,5,TEST MESSAGE SERVEUR IV
1790057790,7,5,TEST MESSAGE SERVEUR IV
1790077825,7,5,TEST MESSAGE SERVEUR IV
1790094553,7,5,TEST MESSAGE SERVEUR IV
1790106749,7,5,TEST MESSAGE SERVEUR IV
1790126379,7,5,TEST MESSAGE SERVEUR IV
1790144747,7,5,TEST MESSAGE SERVEUR IV
1790164795,7,5,TEST MESSAGE SERVEUR IV
1790181986,7,5,TEST MESSAGE SERVEUR IV
1790193224,7,5,TEST MESSAGE SERVEUR IV
1790212320,7,5,TEST MESSAGE SERVEUR IV
1790230379,7,5,TEST MESSAGE SERVEUR IV
1790250633,7,5,TEST MESSAGE SERVEUR IV
1790268065,7,5,TEST MESSAGE SERVEUR IV
1790280651,7,5,TEST MESSAGE SERVEUR IV
1790300177,6,5,TEST MESSAGE SERVEUR IV
1790318419,6,5,TEST MESSAGE SERVEUR IV
1790338715,6,5,TEST MESSAGE SERVEUR IV
