snapshot_ts,alert_id,routes,header
1788533052,21,5,TEST MESSAGE SERVEUR IV
1788533227,21,5,TEST MESSAGE SERVEUR IV
1788533380,21,5,TEST MESSAGE SERVEUR IV
1788544275,21,5,TEST MESSAGE SERVEUR IV
1788553509,21,5,TEST MESSAGE SERVEUR IV
1788567669,19,5,TEST MESSAGE SERVEUR IV
1788583918,19,5,TEST MESSAGE SERVEUR IV
1788598388,19,5,TEST MESSAGE SERVEUR IV
1788611335,19,5,TEST MESSAGE SERVEUR IV
1788622207,19,5,TEST MESSAGE SERVEUR IV
1788629621,19,5,TEST MESSAGE SERVEUR IV
1788636812,19,5,TEST MESSAGE SERVEUR IV
1788644673,19,5,TEST MESSAGE SERVEUR IV
1788657365,19,5,TEST MESSAGE SERVEUR IV
1788674572,19,5,TEST MESSAGE SERVEUR IV
